Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['21,000']","Renta Departamentos CENTRO, Nuevo León",25.6745177,-100.3473334,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,"OBISPADO 3 Recámaras 2baños $21,000  Torre Axioma, sobre José Benitez a espaldas del Caliente de Gonzalitos, 125  Metros Cuadrados piso 2 Con vista al Norte, amplia área Social, cocina totalmente equipada, climatizado, lavandería Roofgarden con gimnasio y sala de televisión, elevador, 2 cajones de estacionamiento, cuta de mantenimiento mensual $2,000. 81-8333-20-21, 811-470-9916;",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['22,500']","Renta Departamentos CENTRO, Nuevo León",25.6745177,-100.3473334,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,"OBISPADO 2 Recámaras 2baños $22500 TORRE TOP OBISPADO. Departamento completamente nuevo, listo para estrenarse con acabados de lujo! 2 recámaras, 2 baños completos, balcon, bar con barra de granito y cocina con granito importado de lujo. Canceles de lujo, boiler eléctrico y climatizado todas las áreas del departamento, vistas espectaculares hacia la sierra madre. Amenidades de primer nivel, 2 cajones de estacionamiento. (no incluye cuota de mantenimiento) 81-2289-5741.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['18,500']","Renta Departamentos CENTRO, Nuevo León",25.6745177,-100.3473334,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,"OBISPADO 3 Recámaras 3baños equipado $18,500 , clima, persinas, cocina integral, centro de lavado, boiler, guardia, cámaras de seguridad, incluye mantenimiento, área comun salón y gimnasio, vistas panorámicas, centrico. 811-611-54-75.",Null,Null,3 Baños,3 Recámaras,['avisosdeocasion']
"['15,000']","Renta Departamentos CENTRO, Nuevo León",25.6745177,-100.3473334,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,"OBISPADO 3 Recámaras 2 1/2baños $15,000  climatizado, servicios de conserje, 2 cajones de estacionamiento, excelente ubicación, cerca de hospitales y escuelas. Constitución 2000 Pte. Informes 81-1588-33-68, 81-1079-30-21, 81-8346-79-14. Propio para tener casa habitación u OFICINA.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['9,500']","Renta Departamentos CENTRO, Nuevo León",25.6745177,-100.3473334,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,,Null,Null,3 Baños,2 Recámaras,['avisosdeocasion']
"['12,000']","Renta Departamentos CENTRO, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO,"OBISPADO 1 Recámara 1baño $12,000  Lofts de 2 niveles, 1 a 2 recámaras, 1 baño. Espacios completamente amueblados y equipados, cuenta con un cajón de estacionamiento asignado. Ubicación súper céntrica y tranquila, edificio 100% residencial con acceso controlado y seguridad 24 hrs. Rentas desde $12,000 incluye mantenimiento y cuota de agua. Agenda tu cita! 81 1212 6987. 81-1212-6987.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['25,000']","Renta Departamentos CENTRO, Nuevo León",25.6720181,-100.346791,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO TOP,"OBISPADO TOP 2 Recámaras 2baños $25,000  Amplio Departamento de 110  Metros Cuadrados en renta totalmente amueblado y equipado. Cuenta con 2 Recamaras con equipadas minisplits, TV y ventiladores de techo, 2 Baños completos, cuenta con balcón. Listo para estrenar!. Dentro de edificio con excelentes amenidades, perfecta ubicación con rápidas vías de acceso. FEEL INSPIRED. AEVIA Real Estate",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['21,500']","Renta Departamentos CENTRO, Nuevo León",25.671805364678015,-100.34728452645874,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO TOP Obispado,"OBISPADO TOP Obispado 2 Recámaras 1baño $21,500  Departamento en Renta a estrenar, completamente equipado con detalles de lujo, cocina con granito, parrilla de inducción y horno eléctrico, campana y refrigerador. Centro de lavado y boiler eléctrico de paso de alta eficiencia. Minisplit en todas las áreas. Ubicado en el PISO 26 con excelente vista Panorámica. Amenidades exclusivas. Renta $21,500 (incluye mantenimiento). Informes: 813.3156.0265 y 81.1070.4051 81-3156-0265.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['17,000']","Renta Departamentos CENTRO, Nuevo León",25.6720181,-100.346791,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO TORRE CITICA,"OBISPADO TORRE CITICA 2 Recámaras 2baños $17,000 Hermoso departamento para estrenar, dos recámaras, dos baños totalmente equipado, 1 walking clóset, bodega, cocina equipada amenidades vigilancia 24/7. Incluye mantenimiento",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['25,000']","Renta Departamentos CENTRO, Nuevo León",25.6711098307344,-100.346567631325,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: OBISPADO TORRE TOP,,Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['17,500']","Renta Departamentos CENTRO, Nuevo León",25.6745708,-100.3504559,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: PARALELO OBISPADO,"PARALELO OBISPADO 2 Recámaras 2baños $17,500 DEPARTAMENTO NUEVO DE 70 Metros Cuadrados CON 2 RECAMARAS, EQUIPADO, EL EDIFICIO CUENTA CON LOBBY, SEGURIDAD 24 HORAS, ROOF GARDEN, CON VISTAS ESPECTACULARES, 2 SALONES DE EVENTOS Y UNA AREA DE ASADORES. 81-8338-71-61,",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['7,950']","Renta Departamentos MONTERREY, Nuevo León",25.6542625,-100.2978762,['www.avisosdeocasion.com'],ZONA: MONTERREY COLONIA: ROMA,"NUEVO LEÓN MONTERREY ROMA TEC 1 Recámara 1baño $7,950  Departamentos de 1 recámara desde 7,950. Todo incluido,Luz, internet de alta velocidad,agua ,mantenimiento y lavandería. También contamos con depas de 2 recámaras 2 baños desde $11,950 todo incluido, Estamos en plena avenida 2 de abril a una cuadra de Garza Sada en el distrito TEC a una cuadra del TEC. 81-3085-9586.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['22,500']","Renta Departamentos CENTRO, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: TOP,"TOP 2 Recámaras 2baños $22,500 Incluye cuota de mantenimiento. 102 Metros Cuadrados cocina integral, mucho espacio alacenas y clósets, bonita carpintería de buena calidad, 2 lugares de estacionamiento, amplio balcón doble, vistas a la Sierra Madre, rápidas vivas de acceso, excepcionales amenidades que incluyen: alberca, gym, ludoteca, parque par mascotas, suites para invitados, entre otras. Rápido acceso al túnel de la Loma Larga. 811-050-65-20.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['17,000']","Renta Departamentos CENTRO, Nuevo León",25.6693173,-100.3348642,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: TORRE CITICA,"TORRE CITICA 2 Recámaras 2baños equipado $17,000  ya con mantenimiento incluído. Departamento a la Renta en Torre Citica, ¡Listo para estrenar! 94 Metros Cuadrados piso 21, 2 recámaras, 2 baños completos, 1 walk-in closet, bodega de 5 Metros Cuadrados, 2 cajones de estacionamiento, cocina con cubierta de cuarzo, alacena, closet de blancos, electrodomésticos totalmente nuevos, 3 minisplits inverter y boiler. Cuenta con amenidades como alberca, gimnasio y área de asadores. Excelentes vistas panorámicas a la Sierra Madre. Precio: $17 mil mensuales. Contacto:",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['16,000']","Renta Departamentos CENTRO, Nuevo León",25.6679438,-100.3235251,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: TORRE KYO MIDTOWN,"TORRE KYO MIDTOWN 2 Recámaras 2baños $16,000  Hermoso departamento amueblado con espacios acogedores, ubicado en zona centrica de la ciudad, edificio nuevo con rápidos accesos a Av. principales. MD04729 ANA HERNANDEZ CEL-818010-7195 2317-60-61.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['3,100,000']","Venta Departamentos CENTRO, Nuevo León",25.666226,-100.30752,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: BARRIO ANTIGUO,"BARRIO ANTIGUO 2 Recámaras 2baños 1Planta 80 Metros Cuadrados de Construcción $3;100,000  Hermoso departamento en Torre Vita, edificio con elevador. Cuenta con 1 cajón de estacionamiento, sala, comedor, terraza, cocina integral con estufa, recámara principal con clóset y baño completo, recámara secundaria con clóset comparte baño con área social, lavandería techada y cerrada. Cuota de mantenimiento es de 1,940 pesos mensuales. WhatsApp 81-8178-3375 81-1522-7457.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['2,890,000']","Venta Departamentos CENTRO, Nuevo León",25.666226,-100.30752,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: BARRIO ANTIGUO,"BARRIO ANTIGUO 2 Recámaras 2baños 1Planta 75 Metros Cuadrados de Construcción $2;890,000  Hermosos departamentos en preventa desde $2,890,000, sobre el Paseo Santa Lucía. Rodeado de un espacio en dinamismo y tranquilidad es una Torre de 26 niveles de departamentos. Amenidades como: terrazas, asadores, alberca, ludoteca, juegos infantiles, gimnasio y vistas espectaculares. Separa con solo $20,000 pesos. Informes: 8127044741, 8127044746 WhatsApp 8119088707. kmurray@natal.mx",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['2,490,000']","Venta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRIKA,"CENTRIKA 2 Recámaras 2baños 1Planta 90 Metros Cuadrados de Construcción $2,490,000BONITO DEPARTAMENTO CON EXCELENTES AMENIDADES, CUENTA CON COCINA INTEGRAL, ROPERIAS, CENTRO DE LAVADOM 2 MINISPLITS Y UN CAJON DE ESTACIONAMIENTO Y RENTO $11,000. INF. 811-244-13-63, 811-068-13-41.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['2,090,000']","Venta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,"CENTRO 2 Recámaras 1baño 1Planta 65.5 Metros Cuadrados de Construcción $2,090,000  DEPARTAMENTO Entregados en obra blanca: Piso cerámicos, puertas y chapas interiores y exteriores, instalación eléctrica con contactos y apagadores, preparación para minisplit, muebles de baño, muros de panel de yeso terminados y con pintura blanca, CATEHUA tiene 3 torres de departamentos, cuenta con un área abierta entre ellas, amenidades, áreas de oficina con terraza, privada, un hotel, área de comida en la plaza (Food Court), entretenimiento, locales comerciales, estación del metro Regina, acceso vehicular a estacionamiento y espacio abierto. Los espacios para la recreación cuentan con: 2 albercas, asadores, área de juegos infantiles, salón de eventos, ludoteca, jardines y vitapista. Informes Elsa Garza Portafolio Home. 81-8162-87-02,  81-2161-67-90,  81-1466-06-81,",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['1,950,000']","Venta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,"CENTRO 3 Recámaras 2baños 1Planta 123 Metros Cuadrados de Construcción $1;950,000 negociable, segunda planta, ubicado en Serafín Peña 743 esquina con Padre Mier, terraza, lavandería, un cajón de estacionamiento, 7 años de antiguedad. 811-751-75-72,",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['1,790,000']","Venta Departamentos CENTRO, Nuevo León",25.6780368,-100.3133067,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,"CENTRO 2 Recámaras 2baños 1Planta 50 Metros Cuadrados de Construcción $1;790,000  CAJON EXCLUSIVO, TORRE EL TITAN, COCINA CUBIERTA DE CUARZO, CLOSETS, CANCELES, MINISPLIT INVERTER, DUELA DE INGENIERIA, SEGURIDAD 24 HORAS, AMENIDADES, CENTRO COMERCIAL ADJUNTO, OXXO, GYM. VIVE CERCA DE TODO. 81-3055-30-55.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['2,095,760']","Venta Departamentos CENTRO, Nuevo León",25.6653377,-100.3077336,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO HISTORICO BARRIO ANTIGUO,"CENTRO HISTORICO BARRIO ANTIGUOO 1 Recámara 1baño 1Planta 65 Metros Cuadrados de Construcción $2;095,763  Departamento en Venta $2,095,763, Torre MYO ubicado en Centro Histórico de Monterrey. A un costado del Paseo Santa Lucía. 31 departamentos con 4 diferentes distribuciones en 8 niveles y 2 niveles subterráneos de estacionamiento. Departamentos desde 65 Metros Cuadrados hasta 78 Metros Cuadrados Equipamiento: salón de eventos, bodegas para almacenamiento, roof garden con terrazas, zona de asador, lavanderías comunes. Informes 8127044741, 8127044746 WhatsApp 8123811955.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['1,841,340']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 1 Recámara 1baño 1Planta 43.78 Metros Cuadrados de Construcción $1;841,335  PREVENTA departamentos en El Lucero, $1,841,335. Desarrollo vertical de vivienda que privilegia la vida en comunidad, ubicado en el centro de Monterrey. Con un diseño inteligente para brindar practicidad y tranquilidad. Departamentos de 1 y 2 recámaras en medidas desde 43.78  Metros Cuadrados hasta 75 Metros Cuadrados Los precios desde $1,841,335 hasta $2,708,657 (sujetos a cambio sin previo aviso) Informes: 8127044741, 8127044746 WhatsApp 8115315126. ovillarreal@natal.mx",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['3,004,500']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,,Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['1,719,880']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,,Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['3,975,000']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 2 Recámaras 2baños 1Planta 87 Metros Cuadrados de Construcción $3;975,000  Excelente oportunidad, departamento de 87 Metros Cuadrados en Kyo Midtown, justo en el centro de Monterrey, ubicado en el nivel ( 20 ). Distribuido en recámara principal con baño y vestidor, recámara secundaria, baño de visitas, cocina y amplia área social. Cuenta con excelente iluminación y vistas panorámicas de la ciudad. Equipado con cocina, área de lavado, refrigerador, minisplit, ventanas duovent, puertas, pisos. El edificio tiene estacionamiento controlado, gimnasio, salas para eventos, lobby y seguridad las 24 hrs. Area infantil, co work, taller creativo, asadores. 81-1066-7224.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['1,300,000']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 1 Recámara 1baño 1Planta 25 Metros Cuadrados de Construcción $1;300,000  Preventa de Loft en el centro de Monterrey con amenidades de lujo, excelente oportunidad para inversionistas que buscan rendimiento y plusvalía. Pregunta por la promoción del mes de noviembre. 81-1588-6567.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['3,361,150']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 2 Recámaras 2baños 1Planta 77 Metros Cuadrados de Construcción $3;361,152  Preventa departamentos frente al Parque Fundidora con excelentes vistas al Cerro de la Silla,1500  Metros Cuadrados de amenidades,1 cajón de estacionamiento,pisos de porcelanato,pintura blanca,puertas interiores,sanitarios,lavamanos e iluminación. 5% de enganche, 15% en 30 mensualidades sin intereses y 80% contra entrega. Tel 812-559-2278. WhatsApp 812-362-4567, 81-1500-3785, https://",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['1,737,130']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 1 Recámara 1baño 1Planta 37 Metros Cuadrados de Construcción $1;737,131  Preventa departamentos de 1 y 2 recámaras a 2.9 Kilómetros del Parque Fundidora con excelentes vistas al Cerro de la Silla y la Sierra Madre,1000  Metros Cuadrados de amenidades,pisos de porcelanato,pintura blanca,puertas interiores,sanitarios,lavamanos e iluminación. 5% de enganche, 15% en 30 mensualidades sin intereses y 80% contra entrega. Tel 812-559-2278. WhatsApp 812-362-4567, 811-500-3785, 81-1500-3785.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['2,061,400']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 1 Recámara 1baño 1Planta 59 Metros Cuadrados de Construcción $2;061,396  Preventa departamentos a 2.9 Kilómetros del Parque Fundidora con excelentes vistas al Cerro de la Silla y la Sierra Madre,1000  Metros Cuadrados de amenidades,1 cajón de estacionamiento,cuenta con un área flex que puede ser una 2a recámara. Entrega con pisos de porcelanato,pintura blanca,puertas interiores,sanitarios,lavamanos e iluminación. 5% de enganche, 15% en 30 mensualidades sin intereses y 80% contra entrega. Tel 812-559-2278. WhatsApp 812-362-4567, 81-1500-3785.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['3,021,540']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 1 Recámara 1baño 1Planta 57 Metros Cuadrados de Construcción $3;021,542  Preventa departamentos frente al Parque Fundidora con excelentes vistas al Cerro de la Silla,1500  Metros Cuadrados de amenidades,1 cajón de estacionamiento,pisos de porcelanato,pintura blanca,puertas interiores,sanitarios,lavamanos e iluminación. 5% de enganche, 15% en 30 mensualidades sin intereses y 80% contra entrega. 81-1500-3785, https://",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['4,727,020']","Venta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO MONTERREY,"CENTRO MONTERREY 3 Recámaras 2baños 1Planta 108 Metros Cuadrados de Construcción $4;727,017  Preventa departamentos frente al Parque Fundidora con excelentes vistas al Cerro de la Silla,1500  Metros Cuadrados de amenidades,1 cajón de estacionamiento,pisos de porcelanato,pintura blanca,puertas interiores,sanitarios,lavamanos e iluminación. 5% de enganche, 15% en 30 mensualidades sin intereses y 80% contra entrega. Tel 812-559-2278. WhatsApp 812-362-4567, 81-1500-3785, https://",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
